Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
03:16:52,90.0,0.0,0,0.0
03:16:53,90.0,0.0,0,0.0
03:16:54,88.0,0.0,0,0.0
03:16:55,89.0,0.0,0,0.0
03:16:56,90.0,0.0,0,0.0
03:16:57,89.0,0.0,0,0.0
03:16:58,90.0,0.0,0,0.0
03:16:59,89.0,0.0,0,0.0
03:17:00,89.0,0.0,0,0.0
03:17:01,89.0,0.0,0,0.0
03:17:02,90.0,0.0,0,0.0
03:17:03,90.0,0.0,0,0.0
03:17:04,88.0,0.0,0,0.0
03:17:05,92.0,0.0,0,0.0
03:17:06,89.0,0.0,0,0.0
03:17:07,89.0,0.0,0,0.0
03:17:08,89.0,0.0,0,0.0
03:17:09,92.0,0.0,0,0.0
03:17:10,90.0,0.0,0,0.0
03:17:11,90.0,0.0,0,0.0
03:17:12,91.0,0.0,0,0.0
03:17:13,90.0,0.0,0,0.0
03:17:14,89.0,0.0,0,0.0
03:17:15,90.0,0.0,0,0.0
03:17:16,90.0,0.0,0,0.0
03:17:17,90.0,0.0,0,0.0
03:17:18,90.0,0.0,0,0.0
03:17:19,90.0,0.0,0,0.0
03:17:20,87.0,0.0,0,0.0
03:17:21,88.0,0.0,0,0.0
03:17:22,90.0,0.0,0,0.0
03:17:23,93.0,0.0,0,0.0
03:17:24,89.0,0.0,0,0.0
03:17:25,91.0,0.0,0,0.0
03:17:26,90.0,0.0,0,0.0
03:17:27,89.0,0.0,0,0.0
03:17:28,89.0,0.0,0,0.0
03:17:29,89.0,0.0,0,0.0
03:17:30,88.0,0.0,0,0.0
03:17:31,90.0,0.0,0,0.0
03:17:32,88.0,0.0,0,0.0
03:17:33,90.0,0.0,0,0.0
03:17:34,90.0,0.0,0,0.0
03:17:35,88.0,0.0,0,0.0
03:17:36,88.0,0.0,0,0.0
03:17:37,89.0,0.0,0,0.0
03:17:38,90.0,0.0,0,0.0
03:17:39,88.0,0.0,0,0.0
03:17:40,88.0,0.0,0,0.0
03:17:41,88.0,0.0,0,0.0
03:17:42,90.0,0.0,0,0.0
03:17:43,88.0,0.0,0,0.0
03:17:44,90.0,0.0,0,0.0
03:17:45,89.0,0.0,0,0.0
03:17:46,88.0,0.0,0,0.0
03:17:47,88.0,0.0,0,0.0
03:17:48,88.0,0.0,0,0.0
03:17:49,91.0,0.0,0,0.0
03:17:50,87.0,0.0,0,0.0
03:17:51,89.0,0.0,0,0.0
03:17:52,88.0,0.0,0,0.0
03:17:53,88.0,0.0,0,0.0
03:17:54,88.0,0.0,0,0.0
03:17:55,88.0,0.0,0,0.0
03:17:56,90.0,0.0,0,0.0
03:17:57,90.0,0.0,0,0.0
03:17:58,89.0,0.0,0,0.0
03:17:59,90.0,0.0,0,0.0
03:18:00,89.0,0.0,0,0.0
03:18:01,89.0,0.0,0,0.0
03:18:02,88.0,0.0,0,0.0
03:18:03,88.0,0.0,0,0.0
03:18:04,87.0,0.0,0,0.0
03:18:05,86.0,0.0,0,0.0
03:18:06,96.0,0.0,0,0.0
03:18:07,93.0,0.0,0,0.0
03:18:08,95.0,0.0,0,0.0
03:18:09,86.0,0.0,0,0.0
03:18:11,87.0,0.0,0,0.0
03:18:12,87.0,0.0,0,0.0
03:18:13,87.0,0.0,0,0.0
03:18:14,88.0,0.0,0,0.0
03:18:15,87.0,0.0,0,0.0
03:18:16,87.0,0.0,0,0.0
03:18:17,87.0,0.0,0,0.0
03:18:18,87.0,0.0,0,0.0
03:18:19,89.0,0.0,0,0.0
03:18:20,89.0,0.0,0,0.0
03:18:21,89.0,0.0,0,0.0
03:18:22,88.0,0.0,0,0.0
03:18:23,88.0,0.0,0,0.0
03:18:24,87.0,0.0,0,0.0
03:18:25,88.0,0.0,0,0.0
03:18:26,88.0,0.0,0,0.0
03:18:27,87.0,0.0,0,0.0
03:18:28,87.0,0.0,0,0.0
03:18:29,84.0,0.0,0,0.0
03:18:30,87.0,0.0,0,0.0
03:18:31,87.0,0.0,0,0.0
03:18:32,86.0,0.0,0,0.0
03:18:33,87.0,0.0,0,0.0
03:18:34,93.0,0.0,0,0.0
03:18:35,94.0,0.0,0,0.0
03:18:36,95.0,0.0,0,0.0
03:18:37,94.0,0.0,0,0.0
03:18:38,96.0,0.0,0,0.0
03:18:39,94.0,0.0,0,0.0
03:18:40,96.0,0.0,0,0.0
03:18:41,94.0,0.0,0,0.0
03:18:42,89.0,0.0,0,0.0
03:18:43,86.0,0.0,0,0.0
03:18:44,86.0,0.0,0,0.0
03:18:45,86.0,0.0,0,0.0
03:18:46,80.0,0.0,0,0.0
03:18:47,88.0,0.0,0,0.0
03:18:48,90.0,0.0,0,0.0
03:18:49,87.0,0.0,0,0.0
03:18:50,87.0,0.0,0,0.0
03:18:51,87.0,0.0,0,0.0
03:18:52,88.0,0.0,0,0.0
03:18:53,88.0,0.0,0,0.0
03:18:54,88.0,0.0,0,0.0
03:18:55,88.0,0.0,0,0.0
03:18:56,88.0,0.0,0,0.0
03:18:57,88.0,0.0,0,0.0
03:18:58,88.0,0.0,0,0.0
03:18:59,87.0,0.0,0,0.0
03:19:00,93.0,0.0,0,0.0
03:19:01,94.0,0.0,0,0.0
03:19:02,95.0,0.0,0,0.0
03:19:03,94.0,0.0,0,0.0
03:19:04,89.0,0.0,0,0.0
03:19:05,90.0,0.0,0,0.0
03:19:06,88.0,0.0,0,0.0
03:19:07,88.0,0.0,0,0.0
03:19:08,88.0,0.0,0,0.0
03:19:09,89.0,0.0,0,0.0
03:19:10,94.0,0.0,0,0.0
03:19:11,88.0,0.0,0,0.0
03:19:12,88.0,0.0,0,0.0
03:19:13,87.0,0.0,0,0.0
03:19:14,88.0,0.0,0,0.0
03:19:15,88.0,0.0,0,0.0
03:19:16,87.0,0.0,0,0.0
03:19:17,88.0,0.0,0,0.0
03:19:18,87.0,0.0,0,0.0
03:19:19,88.0,0.0,0,0.0
03:19:20,87.0,0.0,0,0.0
03:19:21,87.0,0.0,0,0.0
03:19:22,87.0,0.0,0,0.0
03:19:23,86.0,0.0,0,0.0
03:19:24,88.0,0.0,0,0.0
03:19:25,88.0,0.0,0,0.0
03:19:26,92.0,0.0,0,0.0
03:19:27,93.0,0.0,0,0.0
03:19:28,90.0,0.0,0,0.0
03:19:29,88.0,0.0,0,0.0
03:19:30,88.0,0.0,0,0.0
03:19:31,87.0,0.0,0,0.0
03:19:32,87.0,0.0,0,0.0
03:19:33,86.0,0.0,0,0.0
03:19:34,87.0,0.0,0,0.0
03:19:35,85.0,0.0,0,0.0
03:19:36,86.0,0.0,0,0.0
03:19:37,86.0,0.0,0,0.0
03:19:38,87.0,0.0,0,0.0
03:19:39,86.0,0.0,0,0.0
03:19:40,86.0,0.0,0,0.0
03:19:41,90.0,0.0,0,0.0
03:19:42,87.0,0.0,0,0.0
03:19:43,87.0,0.0,0,0.0
03:19:44,87.0,0.0,0,0.0
03:19:45,88.0,0.0,0,0.0
03:19:46,88.0,0.0,0,0.0
03:19:47,88.0,0.0,0,0.0
03:19:48,88.0,0.0,0,0.0
03:19:49,88.0,0.0,0,0.0
03:19:50,88.0,0.0,0,0.0
03:19:51,88.0,0.0,0,0.0
03:19:52,90.0,0.0,0,0.0
03:19:53,88.0,0.0,0,0.0
03:19:54,87.0,0.0,0,0.0
03:19:55,88.0,0.0,0,0.0
03:19:56,88.0,0.0,0,0.0
03:19:57,88.0,0.0,0,0.0
03:19:58,94.0,0.0,0,0.0
03:19:59,96.0,0.0,0,0.0
03:20:00,94.0,0.0,0,0.0
03:20:01,93.0,0.0,0,0.0
03:20:02,94.0,0.0,0,0.0
03:20:03,94.0,0.0,0,0.0
03:20:04,94.0,0.0,0,0.0
03:20:05,93.0,0.0,0,0.0
03:20:06,93.0,0.0,0,0.0
03:20:07,96.0,0.0,0,0.0
03:20:08,94.0,0.0,0,0.0
03:20:09,88.0,0.0,0,0.0
03:20:10,88.0,0.0,0,0.0
03:20:11,88.0,0.0,0,0.0
03:20:12,87.0,0.0,0,0.0
03:20:13,87.0,0.0,0,0.0
03:20:14,88.0,0.0,0,0.0
03:20:15,88.0,0.0,0,0.0
03:20:16,88.0,0.0,0,0.0
03:20:17,88.0,0.0,0,0.0
03:20:18,87.0,0.0,0,0.0
03:20:19,89.0,0.0,0,0.0
03:20:20,90.0,0.0,0,0.0
03:20:21,90.0,0.0,0,0.0
03:20:22,88.0,0.0,0,0.0
03:20:23,90.0,0.0,0,0.0
03:20:24,88.0,0.0,0,0.0
03:20:25,87.0,0.0,0,0.0
03:20:26,87.0,0.0,0,0.0
03:20:27,88.0,0.0,0,0.0
03:20:28,88.0,0.0,0,0.0
03:20:29,88.0,0.0,0,0.0
03:20:30,88.0,0.0,0,0.0
03:20:31,88.0,0.0,0,0.0
03:20:32,88.0,0.0,0,0.0
03:20:33,87.0,0.0,0,0.0
03:20:34,87.0,0.0,0,0.0
03:20:35,88.0,0.0,0,0.0
03:20:37,88.0,0.0,0,0.0
03:20:38,88.0,0.0,0,0.0
03:20:39,88.0,0.0,0,0.0
03:20:40,88.0,0.0,0,0.0
03:20:41,87.0,0.0,0,0.0
03:20:42,87.0,0.0,0,0.0
03:20:43,88.0,0.0,0,0.0
03:20:44,88.0,0.0,0,0.0
03:20:45,93.0,0.0,0,0.0
03:20:46,94.0,0.0,0,0.0
03:20:47,95.0,0.0,0,0.0
03:20:48,86.0,0.0,0,0.0
03:20:49,87.0,0.0,0,0.0
03:20:50,88.0,0.0,0,0.0
03:20:51,90.0,0.0,0,0.0
03:20:52,88.0,0.0,0,0.0
03:20:53,88.0,0.0,0,0.0
03:20:54,89.0,0.0,0,0.0
03:20:55,88.0,0.0,0,0.0
03:20:56,88.0,0.0,0,0.0
03:20:57,87.0,0.0,0,0.0
03:20:58,90.0,0.0,0,0.0
03:20:59,90.0,0.0,0,0.0
03:21:00,88.0,0.0,0,0.0
03:21:01,87.0,0.0,0,0.0
03:21:02,88.0,0.0,0,0.0
03:21:03,89.0,0.0,0,0.0
03:21:04,88.0,0.0,0,0.0
03:21:05,88.0,0.0,0,0.0
03:21:06,88.0,0.0,0,0.0
03:21:07,88.0,0.0,0,0.0
03:21:08,88.0,0.0,0,0.0
03:21:09,88.0,0.0,0,0.0
03:21:10,89.0,0.0,0,0.0
03:21:11,88.0,0.0,0,0.0
03:21:12,88.0,0.0,0,0.0
03:21:13,88.0,0.0,0,0.0
03:21:14,88.0,0.0,0,0.0
03:21:15,88.0,0.0,0,0.0
03:21:16,90.0,0.0,0,0.0
03:21:17,88.0,0.0,0,0.0
03:21:18,88.0,0.0,0,0.0
03:21:19,88.0,0.0,0,0.0
03:21:20,94.0,0.0,0,0.0
03:21:21,97.0,0.0,0,0.0
03:21:22,87.0,0.0,0,0.0
03:21:23,88.0,0.0,0,0.0
03:21:24,85.0,0.0,0,0.0
03:21:25,88.0,0.0,0,0.0
03:21:26,90.0,0.0,0,0.0
03:21:27,87.0,0.0,0,0.0
03:21:28,87.0,0.0,0,0.0
03:21:29,88.0,0.0,0,0.0
03:21:30,89.0,0.0,0,0.0
03:21:31,86.0,0.0,0,0.0
03:21:32,86.0,0.0,0,0.0
03:21:33,88.0,0.0,0,0.0
03:21:34,88.0,0.0,0,0.0
03:21:35,88.0,0.0,0,0.0
03:21:36,88.0,0.0,0,0.0
03:21:37,89.0,0.0,0,0.0
03:21:38,89.0,0.0,0,0.0
03:21:39,88.0,0.0,0,0.0
03:21:40,88.0,0.0,0,0.0
03:21:41,88.0,0.0,0,0.0
03:21:42,88.0,0.0,0,0.0
03:21:43,87.0,0.0,0,0.0
03:21:44,94.0,0.0,0,0.0
03:21:45,93.0,0.0,0,0.0
03:21:46,93.0,0.0,0,0.0
03:21:47,92.0,0.0,0,0.0
03:21:48,95.0,0.0,0,0.0
03:21:49,94.0,0.0,0,0.0
03:21:50,94.0,0.0,0,0.0
03:21:51,94.0,0.0,0,0.0
03:21:52,94.0,0.0,0,0.0
03:21:53,87.0,0.0,0,0.0
03:21:54,87.0,0.0,0,0.0
03:21:55,87.0,0.0,0,0.0
03:21:56,88.0,0.0,0,0.0
03:21:57,87.0,0.0,0,0.0
03:21:58,87.0,0.0,0,0.0
03:21:59,88.0,0.0,0,0.0
03:22:00,90.0,0.0,0,0.0
03:22:01,88.0,0.0,0,0.0
03:22:02,88.0,0.0,0,0.0
03:22:03,87.0,0.0,0,0.0
03:22:04,88.0,0.0,0,0.0
03:22:05,87.0,0.0,0,0.0
03:22:06,88.0,0.0,0,0.0
03:22:07,87.0,0.0,0,0.0
03:22:08,87.0,0.0,0,0.0
03:22:09,87.0,0.0,0,0.0
03:22:10,87.0,0.0,0,0.0
03:22:11,93.0,0.0,0,0.0
03:22:12,94.0,0.0,0,0.0
03:22:13,93.0,0.0,0,0.0
03:22:14,93.0,0.0,0,0.0
03:22:15,94.0,0.0,0,0.0
03:22:16,94.0,0.0,0,0.0
03:22:17,94.0,0.0,0,0.0
03:22:18,93.0,0.0,0,0.0
03:22:19,87.0,0.0,0,0.0
03:22:20,85.0,0.0,0,0.0
03:22:21,86.0,0.0,0,0.0
03:22:22,86.0,0.0,0,0.0
03:22:23,86.0,0.0,0,0.0
03:22:24,85.0,0.0,0,0.0
03:22:25,86.0,0.0,0,0.0
03:22:26,87.0,0.0,0,0.0
03:22:27,87.0,0.0,0,0.0
03:22:28,86.0,0.0,0,0.0
03:22:29,86.0,0.0,0,0.0
03:22:30,85.0,0.0,0,0.0
03:22:31,86.0,0.0,0,0.0
03:22:32,85.0,0.0,0,0.0
03:22:33,86.0,0.0,0,0.0
03:22:34,87.0,0.0,0,0.0
03:22:35,88.0,0.0,0,0.0
03:22:36,83.0,0.0,0,0.0
03:22:37,86.0,0.0,0,0.0
03:22:38,86.0,0.0,0,0.0
03:22:39,88.0,0.0,0,0.0
03:22:40,84.0,0.0,0,0.0
03:22:41,85.0,0.0,0,0.0
03:22:42,86.0,0.0,0,0.0
03:22:43,90.0,0.0,0,0.0
03:22:44,87.0,0.0,0,0.0
03:22:45,88.0,0.0,0,0.0
03:22:46,88.0,0.0,0,0.0
03:22:47,88.0,0.0,0,0.0
03:22:48,88.0,0.0,0,0.0
03:22:49,88.0,0.0,0,0.0
03:22:50,87.0,0.0,0,0.0
03:22:51,86.0,0.0,0,0.0
03:22:52,90.0,0.0,0,0.0
03:22:53,88.0,0.0,0,0.0
03:22:54,90.0,0.0,0,0.0
03:22:55,92.0,0.0,0,0.0
03:22:56,88.0,0.0,0,0.0
03:22:57,88.0,0.0,0,0.0
03:22:58,87.0,0.0,0,0.0
03:22:59,87.0,0.0,0,0.0
03:23:00,88.0,0.0,0,0.0
03:23:01,88.0,0.0,0,0.0
03:23:02,87.0,0.0,0,0.0
03:23:03,87.0,0.0,0,0.0
03:23:05,88.0,0.0,0,0.0
03:23:06,87.0,0.0,0,0.0
03:23:07,87.0,0.0,0,0.0
03:23:08,88.0,0.0,0,0.0
03:23:09,90.0,0.0,0,0.0
03:23:10,90.0,0.0,0,0.0
03:23:11,89.0,0.0,0,0.0
03:23:12,88.0,0.0,0,0.0
03:23:13,88.0,0.0,0,0.0
03:23:14,87.0,0.0,0,0.0
03:23:15,90.0,0.0,0,0.0
03:23:16,88.0,0.0,0,0.0
03:23:17,90.0,0.0,0,0.0
03:23:18,88.0,0.0,0,0.0
03:23:19,90.0,0.0,0,0.0
03:23:20,84.0,0.0,0,0.0
03:23:21,91.0,0.0,0,0.0
03:23:22,90.0,0.0,0,0.0
03:23:23,86.0,0.0,0,0.0
03:23:24,86.0,0.0,0,0.0
03:23:25,88.0,0.0,0,0.0
03:23:26,87.0,0.0,0,0.0
03:23:27,87.0,0.0,0,0.0
03:23:28,94.0,0.0,0,0.0
03:23:29,95.0,0.0,0,0.0
03:23:30,96.0,0.0,0,0.0
03:23:31,89.0,0.0,0,0.0
03:23:32,88.0,0.0,0,0.0
03:23:33,88.0,0.0,0,0.0
03:23:34,91.0,0.0,0,0.0
03:23:35,95.0,0.0,0,0.0
03:23:36,96.0,0.0,0,0.0
03:23:37,95.0,0.0,0,0.0
03:23:38,86.0,0.0,0,0.0
03:23:39,89.0,0.0,0,0.0
03:23:40,88.0,0.0,0,0.0
03:23:41,88.0,0.0,0,0.0
03:23:42,88.0,0.0,0,0.0
03:23:43,89.0,0.0,0,0.0
03:23:44,89.0,0.0,0,0.0
03:23:45,89.0,0.0,0,0.0
03:23:46,90.0,0.0,0,0.0
03:23:47,90.0,0.0,0,0.0
03:23:48,89.0,0.0,0,0.0
03:23:49,90.0,0.0,0,0.0
03:23:50,89.0,0.0,0,0.0
03:23:51,88.0,0.0,0,0.0
03:23:52,88.0,0.0,0,0.0
03:23:53,89.0,0.0,0,0.0
03:23:54,91.0,0.0,0,0.0
03:23:55,90.0,0.0,0,0.0
03:23:56,90.0,0.0,0,0.0
03:23:57,91.0,0.0,0,0.0
03:23:58,90.0,0.0,0,0.0
03:23:59,91.0,0.0,0,0.0
03:24:00,89.0,0.0,0,0.0
03:24:01,90.0,0.0,0,0.0
03:24:02,91.0,0.0,0,0.0
03:24:03,91.0,0.0,0,0.0
03:24:04,87.0,0.0,0,0.0
03:24:05,89.0,0.0,0,0.0
03:24:06,89.0,0.0,0,0.0
03:24:07,88.0,0.0,0,0.0
03:24:08,87.0,0.0,0,0.0
03:24:09,88.0,0.0,0,0.0
03:24:10,87.0,0.0,0,0.0
03:24:11,90.0,0.0,0,0.0
03:24:12,88.0,0.0,0,0.0
03:24:13,89.0,0.0,0,0.0
03:24:14,88.0,0.0,0,0.0
03:24:15,88.0,0.0,0,0.0
03:24:16,88.0,0.0,0,0.0
03:24:17,88.0,0.0,0,0.0
03:24:18,86.0,0.0,0,0.0
03:24:19,86.0,0.0,0,0.0
03:24:20,90.0,0.0,0,0.0
03:24:21,87.0,0.0,0,0.0
03:24:22,87.0,0.0,0,0.0
03:24:23,87.0,0.0,0,0.0
03:24:24,88.0,0.0,0,0.0
03:24:25,90.0,0.0,0,0.0
03:24:26,88.0,0.0,0,0.0
03:24:27,89.0,0.0,0,0.0
03:24:28,90.0,0.0,0,0.0
03:24:29,90.0,0.0,0,0.0
03:24:30,90.0,0.0,0,0.0
03:24:31,88.0,0.0,0,0.0
03:24:32,89.0,0.0,0,0.0
03:24:33,86.0,0.0,0,0.0
03:24:34,87.0,0.0,0,0.0
03:24:35,87.0,0.0,0,0.0
03:24:36,87.0,0.0,0,0.0
03:24:37,88.0,0.0,0,0.0
03:24:38,90.0,0.0,0,0.0
03:24:39,88.0,0.0,0,0.0
03:24:40,88.0,0.0,0,0.0
03:24:41,89.0,0.0,0,0.0
03:24:42,88.0,0.0,0,0.0
03:24:43,88.0,0.0,0,0.0
03:24:44,88.0,0.0,0,0.0
03:24:45,87.0,0.0,0,0.0
03:24:46,88.0,0.0,0,0.0
03:24:47,91.0,0.0,0,0.0
03:24:48,91.0,0.0,0,0.0
03:24:49,89.0,0.0,0,0.0
03:24:50,90.0,0.0,0,0.0
03:24:51,88.0,0.0,0,0.0
03:24:52,90.0,0.0,0,0.0
03:24:53,92.0,0.0,0,0.0
03:24:54,91.0,0.0,0,0.0
03:24:55,90.0,0.0,0,0.0
03:24:56,90.0,0.0,0,0.0
03:24:57,90.0,0.0,0,0.0
03:24:58,90.0,0.0,0,0.0
03:24:59,90.0,0.0,0,0.0
03:25:00,89.0,0.0,0,0.0
03:25:01,91.0,0.0,0,0.0
03:25:02,96.0,0.0,0,0.0
03:25:03,94.0,0.0,0,0.0
03:25:04,88.0,0.0,0,0.0
03:25:05,89.0,0.0,0,0.0
03:25:06,88.0,0.0,0,0.0
03:25:07,88.0,0.0,0,0.0
03:25:08,89.0,0.0,0,0.0
03:25:09,89.0,0.0,0,0.0
03:25:10,89.0,0.0,0,0.0
03:25:11,87.0,0.0,0,0.0
03:25:12,87.0,0.0,0,0.0
03:25:13,87.0,0.0,0,0.0
03:25:14,87.0,0.0,0,0.0
03:25:15,87.0,0.0,0,0.0
03:25:16,90.0,0.0,0,0.0
03:25:17,89.0,0.0,0,0.0
03:25:18,88.0,0.0,0,0.0
03:25:19,89.0,0.0,0,0.0
03:25:20,88.0,0.0,0,0.0
03:25:21,88.0,0.0,0,0.0
03:25:22,89.0,0.0,0,0.0
03:25:23,87.0,0.0,0,0.0
03:25:24,96.0,0.0,0,0.0
03:25:25,94.0,0.0,0,0.0
03:25:26,93.0,0.0,0,0.0
03:25:27,88.0,0.0,0,0.0
03:25:28,88.0,0.0,0,0.0
03:25:29,90.0,0.0,0,0.0
03:25:30,87.0,0.0,0,0.0
03:25:31,89.0,0.0,0,0.0
03:25:32,89.0,0.0,0,0.0
03:25:33,89.0,0.0,0,0.0
03:25:34,88.0,0.0,0,0.0
03:25:35,89.0,0.0,0,0.0
03:25:36,89.0,0.0,0,0.0
03:25:38,90.0,0.0,0,0.0
03:25:39,90.0,0.0,0,0.0
03:25:40,89.0,0.0,0,0.0
03:25:41,89.0,0.0,0,0.0
03:25:42,88.0,0.0,0,0.0
03:25:43,88.0,0.0,0,0.0
03:25:44,89.0,0.0,0,0.0
03:25:45,88.0,0.0,0,0.0
03:25:46,89.0,0.0,0,0.0
03:25:47,88.0,0.0,0,0.0
03:25:48,89.0,0.0,0,0.0
03:25:49,89.0,0.0,0,0.0
03:25:50,88.0,0.0,0,0.0
03:25:51,89.0,0.0,0,0.0
03:25:52,94.0,0.0,0,0.0
03:25:53,95.0,0.0,0,0.0
03:25:54,89.0,0.0,0,0.0
03:25:55,89.0,0.0,0,0.0
03:25:56,90.0,0.0,0,0.0
03:25:57,89.0,0.0,0,0.0
03:25:58,90.0,0.0,0,0.0
03:25:59,94.0,0.0,0,0.0
03:26:00,96.0,0.0,0,0.0
03:26:01,97.0,0.0,0,0.0
03:26:02,94.0,0.0,0,0.0
03:26:03,87.0,0.0,0,0.0
03:26:04,86.0,0.0,0,0.0
03:26:05,92.0,0.0,0,0.0
03:26:06,87.0,0.0,0,0.0
03:26:07,88.0,0.0,0,0.0
03:26:08,88.0,0.0,0,0.0
03:26:09,87.0,0.0,0,0.0
03:26:10,87.0,0.0,0,0.0
03:26:11,87.0,0.0,0,0.0
03:26:12,87.0,0.0,0,0.0
03:26:13,87.0,0.0,0,0.0
03:26:14,88.0,0.0,0,0.0
03:26:15,88.0,0.0,0,0.0
03:26:16,87.0,0.0,0,0.0
03:26:17,87.0,0.0,0,0.0
03:26:18,88.0,0.0,0,0.0
03:26:19,88.0,0.0,0,0.0
03:26:20,88.0,0.0,0,0.0
03:26:21,87.0,0.0,0,0.0
03:26:22,88.0,0.0,0,0.0
03:26:23,89.0,0.0,0,0.0
03:26:24,88.0,0.0,0,0.0
03:26:25,88.0,0.0,0,0.0
03:26:26,89.0,0.0,0,0.0
03:26:27,89.0,0.0,0,0.0
03:26:28,88.0,0.0,0,0.0
03:26:29,87.0,0.0,0,0.0
03:26:30,87.0,0.0,0,0.0
03:26:31,87.0,0.0,0,0.0
03:26:32,88.0,0.0,0,0.0
03:26:33,86.0,0.0,0,0.0
03:26:34,87.0,0.0,0,0.0
03:26:35,87.0,0.0,0,0.0
03:26:36,86.0,0.0,0,0.0
03:26:37,88.0,0.0,0,0.0
03:26:38,88.0,0.0,0,0.0
03:26:39,87.0,0.0,0,0.0
03:26:40,87.0,0.0,0,0.0
03:26:41,87.0,0.0,0,0.0
03:26:42,88.0,0.0,0,0.0
03:26:43,87.0,0.0,0,0.0
03:26:44,88.0,0.0,0,0.0
03:26:45,88.0,0.0,0,0.0
03:26:46,88.0,0.0,0,0.0
03:26:47,87.0,0.0,0,0.0
03:26:48,90.0,0.0,0,0.0
03:26:49,89.0,0.0,0,0.0
03:26:50,89.0,0.0,0,0.0
03:26:51,90.0,0.0,0,0.0
03:26:52,88.0,0.0,0,0.0
03:26:53,88.0,0.0,0,0.0
03:26:54,87.0,0.0,0,0.0
03:26:55,90.0,0.0,0,0.0
03:26:56,86.0,0.0,0,0.0
03:26:57,88.0,0.0,0,0.0
03:26:58,87.0,0.0,0,0.0
03:26:59,87.0,0.0,0,0.0
03:27:00,87.0,0.0,0,0.0
03:27:01,86.0,0.0,0,0.0
03:27:02,88.0,0.0,0,0.0
03:27:03,87.0,0.0,0,0.0
03:27:04,87.0,0.0,0,0.0
03:27:05,91.0,0.0,0,0.0
03:27:06,75.0,0.0,0,0.0
03:27:07,75.0,0.0,0,0.0
03:27:08,68.0,0.0,0,0.0
03:27:09,68.0,0.0,0,0.0
03:27:10,68.0,0.0,0,0.0
03:27:11,69.0,0.0,0,0.0
03:27:12,72.0,0.0,0,0.0
03:27:13,68.0,0.0,0,0.0
03:27:14,66.0,0.0,0,0.0
03:27:15,77.0,0.0,0,0.0
03:27:16,85.0,0.0,0,0.0
03:27:17,94.0,0.0,0,0.0
03:27:18,94.0,0.0,0,0.0
03:27:19,96.0,0.0,0,0.0
03:27:20,95.0,0.0,0,0.0
03:27:21,96.0,0.0,0,0.0
03:27:22,88.0,0.0,0,0.0
03:27:23,88.0,0.0,0,0.0
03:27:24,88.0,0.0,0,0.0
03:27:25,88.0,0.0,0,0.0
03:27:26,90.0,0.0,0,0.0
03:27:27,87.0,0.0,0,0.0
03:27:28,87.0,0.0,0,0.0
03:27:29,88.0,0.0,0,0.0
03:27:30,86.0,0.0,0,0.0
03:27:31,87.0,0.0,0,0.0
03:27:32,86.0,0.0,0,0.0
03:27:33,96.0,0.0,0,0.0
03:27:34,96.0,0.0,0,0.0
03:27:35,94.0,0.0,0,0.0
03:27:36,96.0,0.0,0,0.0
03:27:37,94.0,0.0,0,0.0
03:27:38,94.0,0.0,0,0.0
03:27:39,94.0,0.0,0,0.0
03:27:40,65.0,0.0,0,0.0
03:27:41,62.0,0.0,0,0.0
03:27:42,62.0,0.0,0,0.0
03:27:43,62.0,0.0,0,0.0
03:27:44,63.0,0.0,0,0.0
03:27:45,61.0,0.0,0,0.0
03:27:46,61.0,0.0,0,0.0
03:27:47,75.0,0.0,0,0.0
03:27:48,62.0,0.0,0,0.0
03:27:49,61.0,0.0,0,0.0
03:27:50,61.0,0.0,0,0.0
03:27:51,61.0,0.0,0,0.0
03:27:52,61.0,0.0,0,0.0
03:27:53,60.0,0.0,0,0.0
03:27:54,60.0,0.0,0,0.0
03:27:55,60.0,0.0,0,0.0
03:27:56,60.0,0.0,0,0.0
03:27:57,60.0,0.0,0,0.0
03:27:58,60.0,0.0,0,0.0
03:27:59,60.0,0.0,0,0.0
03:28:00,60.0,0.0,0,0.0
03:28:01,60.0,0.0,0,0.0
03:28:02,60.0,0.0,0,0.0
03:28:04,59.0,0.0,0,0.0
03:28:05,59.0,0.0,0,0.0
03:28:06,59.0,0.0,0,0.0
03:28:07,59.0,0.0,0,0.0
03:28:08,59.0,0.0,0,0.0
03:28:09,59.0,0.0,0,0.0
03:28:10,59.0,0.0,0,0.0
03:28:11,59.0,0.0,0,0.0
03:28:12,59.0,0.0,0,0.0
03:28:13,59.0,0.0,0,0.0
03:28:14,58.0,0.0,0,0.0
03:28:15,60.0,0.0,0,0.0
03:28:16,58.0,0.0,0,0.0
03:28:17,58.0,0.0,0,0.0
03:28:18,58.0,0.0,0,0.0
03:28:19,58.0,0.0,0,0.0
03:28:20,58.0,0.0,0,0.0
03:28:21,60.0,0.0,0,0.0
03:28:22,65.0,0.0,0,0.0
03:28:23,64.0,0.0,0,0.0
03:28:24,64.0,0.0,0,0.0
03:28:25,61.0,0.0,0,0.0
03:28:26,63.0,0.0,0,0.0
03:28:27,73.0,0.0,0,0.0
03:28:28,71.0,0.0,0,0.0
03:28:29,77.0,0.0,0,0.0
03:28:30,71.0,0.0,0,0.0
03:28:31,71.0,0.0,0,0.0
03:28:32,68.0,0.0,0,0.0
03:28:33,68.0,0.0,0,0.0
